date,lat,lon,dhw,sst
2014-07-03T12:00:00Z,35.525,24.825003,0.0,25.47
2014-07-04T12:00:00Z,35.525,24.825003,0.0,24.91
2014-07-05T12:00:00Z,35.525,24.825003,0.0,24.43
2014-07-06T12:00:00Z,35.525,24.825003,0.0,24.51
2014-07-07T12:00:00Z,35.525,24.825003,0.0,24.68
2014-07-08T12:00:00Z,35.525,24.825003,0.0,24.68
2014-07-09T12:00:00Z,35.525,24.825003,0.0,24.87
2014-07-10T12:00:00Z,35.525,24.825003,0.0,24.78
2014-07-11T12:00:00Z,35.525,24.825003,0.0,24.560000000000002
2014-07-12T12:00:00Z,35.525,24.825003,0.0,24.560000000000002
2014-07-13T12:00:00Z,35.525,24.825003,0.0,24.45
2014-07-14T12:00:00Z,35.525,24.825003,0.0,24.48
2014-07-15T12:00:00Z,35.525,24.825003,0.0,24.28
2014-07-16T12:00:00Z,35.525,24.825003,0.0,24.38
2014-07-17T12:00:00Z,35.525,24.825003,0.0,24.47
2014-07-18T12:00:00Z,35.525,24.825003,0.0,24.66
2014-07-19T12:00:00Z,35.525,24.825003,0.0,25.02
2014-07-20T12:00:00Z,35.525,24.825003,0.0,25.0
2014-07-21T12:00:00Z,35.525,24.825003,0.0,25.27
2014-07-22T12:00:00Z,35.525,24.825003,0.0,25.62
2014-07-23T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
2014-07-24T12:00:00Z,35.525,24.825003,0.0,25.34
2014-07-25T12:00:00Z,35.525,24.825003,0.0,25.38
2014-07-26T12:00:00Z,35.525,24.825003,0.0,25.560000000000002
2014-07-27T12:00:00Z,35.525,24.825003,0.0,25.85
2014-07-28T12:00:00Z,35.525,24.825003,0.0,26.14
2014-07-29T12:00:00Z,35.525,24.825003,0.15,26.34
2014-07-30T12:00:00Z,35.525,24.825003,0.15,26.23
2014-07-31T12:00:00Z,35.525,24.825003,0.35,26.63
2014-08-01T12:00:00Z,35.525,24.825003,0.51,26.36
2014-08-02T12:00:00Z,35.525,24.825003,0.51,26.07
2014-08-03T12:00:00Z,35.525,24.825003,0.51,26.12
2014-08-04T12:00:00Z,35.525,24.825003,0.51,26.21
2014-08-05T12:00:00Z,35.525,24.825003,0.66,26.35
2014-08-06T12:00:00Z,35.525,24.825003,0.82,26.36
2014-08-07T12:00:00Z,35.525,24.825003,0.98,26.39
2014-08-08T12:00:00Z,35.525,24.825003,1.15,26.42
2014-08-09T12:00:00Z,35.525,24.825003,1.31,26.400000000000002
2014-08-10T12:00:00Z,35.525,24.825003,1.48,26.47
2014-08-11T12:00:00Z,35.525,24.825003,1.66,26.53
2014-08-12T12:00:00Z,35.525,24.825003,1.86,26.63
2014-08-13T12:00:00Z,35.525,24.825003,2.08,26.78
2014-08-14T12:00:00Z,35.525,24.825003,2.31,26.91
2014-08-15T12:00:00Z,35.525,24.825003,2.56,27.01
2014-08-16T12:00:00Z,35.525,24.825003,2.8,26.91
2014-08-17T12:00:00Z,35.525,24.825003,3.01,26.76
2014-08-18T12:00:00Z,35.525,24.825003,3.2,26.55
2014-08-19T12:00:00Z,35.525,24.825003,3.36,26.400000000000002
2014-08-20T12:00:00Z,35.525,24.825003,3.36,26.23
2014-08-21T12:00:00Z,35.525,24.825003,3.52,26.38
2014-08-22T12:00:00Z,35.525,24.825003,3.72,26.63
2014-08-23T12:00:00Z,35.525,24.825003,3.94,26.830000000000002
2014-08-24T12:00:00Z,35.525,24.825003,4.2,27.1
2014-08-25T12:00:00Z,35.525,24.825003,4.46,27.05
2014-08-26T12:00:00Z,35.525,24.825003,4.7,26.93
2014-08-27T12:00:00Z,35.525,24.825003,4.96,27.1
2014-08-28T12:00:00Z,35.525,24.825003,5.22,27.05
2014-08-29T12:00:00Z,35.525,24.825003,5.45,26.900000000000002
2014-08-30T12:00:00Z,35.525,24.825003,5.64,26.59
2014-08-31T12:00:00Z,35.525,24.825003,5.79,26.34
2014-09-01T12:00:00Z,35.525,24.825003,5.79,26.1
2014-09-02T12:00:00Z,35.525,24.825003,5.79,26.21
2014-09-03T12:00:00Z,35.525,24.825003,5.94,26.29
2014-09-04T12:00:00Z,35.525,24.825003,6.09,26.32
2014-09-05T12:00:00Z,35.525,24.825003,6.24,26.29
2014-09-06T12:00:00Z,35.525,24.825003,6.24,26.23
2014-09-07T12:00:00Z,35.525,24.825003,6.24,26.240000000000002
2014-09-08T12:00:00Z,35.525,24.825003,6.24,26.2
2014-09-09T12:00:00Z,35.525,24.825003,6.24,25.92
2014-09-10T12:00:00Z,35.525,24.825003,6.24,26.09
2014-09-11T12:00:00Z,35.525,24.825003,6.24,26.080000000000002
2014-09-12T12:00:00Z,35.525,24.825003,6.24,26.060000000000002
2014-09-13T12:00:00Z,35.525,24.825003,6.39,26.310000000000002
2014-09-14T12:00:00Z,35.525,24.825003,6.39,26.22
2014-09-15T12:00:00Z,35.525,24.825003,6.39,26.17
2014-09-16T12:00:00Z,35.525,24.825003,6.39,26.19
2014-09-17T12:00:00Z,35.525,24.825003,6.39,26.13
2014-09-18T12:00:00Z,35.525,24.825003,6.39,25.95
2014-09-19T12:00:00Z,35.525,24.825003,6.39,26.060000000000002
2014-09-20T12:00:00Z,35.525,24.825003,6.39,25.740000000000002
2014-09-21T12:00:00Z,35.525,24.825003,6.39,25.330000000000002
2014-09-22T12:00:00Z,35.525,24.825003,6.39,25.560000000000002
2014-09-23T12:00:00Z,35.525,24.825003,6.39,25.72
2014-09-24T12:00:00Z,35.525,24.825003,6.39,25.48
2014-09-25T12:00:00Z,35.525,24.825003,6.39,25.560000000000002
2014-09-26T12:00:00Z,35.525,24.825003,6.39,25.37
2014-09-27T12:00:00Z,35.525,24.825003,6.39,25.21
2014-09-28T12:00:00Z,35.525,24.825003,6.39,24.57
2014-09-29T12:00:00Z,35.525,24.825003,6.39,24.23
2014-09-30T12:00:00Z,35.525,24.825003,6.39,24.28
2014-10-01T12:00:00Z,35.525,24.825003,6.39,24.29
2014-10-02T12:00:00Z,35.525,24.825003,6.39,24.080000000000002
2014-10-03T12:00:00Z,35.525,24.825003,6.39,23.76
2014-10-04T12:00:00Z,35.525,24.825003,6.39,23.64
2014-10-05T12:00:00Z,35.525,24.825003,6.39,23.400000000000002
2014-10-06T12:00:00Z,35.525,24.825003,6.39,23.53
2014-10-07T12:00:00Z,35.525,24.825003,6.39,23.57
2014-10-08T12:00:00Z,35.525,24.825003,6.39,23.36
2014-10-09T12:00:00Z,35.525,24.825003,6.39,23.26
2014-10-10T12:00:00Z,35.525,24.825003,6.39,23.19
2014-10-11T12:00:00Z,35.525,24.825003,6.39,23.150000000000002
2014-10-12T12:00:00Z,35.525,24.825003,6.39,23.17
2014-10-13T12:00:00Z,35.525,24.825003,6.39,23.18
2014-10-14T12:00:00Z,35.525,24.825003,6.39,23.06
2014-10-15T12:00:00Z,35.525,24.825003,6.39,22.81
2014-10-16T12:00:00Z,35.525,24.825003,6.39,22.88
2014-10-17T12:00:00Z,35.525,24.825003,6.39,22.900000000000002
2014-10-18T12:00:00Z,35.525,24.825003,6.39,23.14
2014-10-19T12:00:00Z,35.525,24.825003,6.39,22.96
2014-10-20T12:00:00Z,35.525,24.825003,6.39,22.89
2014-10-21T12:00:00Z,35.525,24.825003,6.24,22.89
2014-10-22T12:00:00Z,35.525,24.825003,6.24,22.91
2014-10-23T12:00:00Z,35.525,24.825003,6.04,22.63
2014-10-24T12:00:00Z,35.525,24.825003,5.88,22.39
2014-10-25T12:00:00Z,35.525,24.825003,5.88,22.330000000000002
2014-10-26T12:00:00Z,35.525,24.825003,5.88,22.28
2014-10-27T12:00:00Z,35.525,24.825003,5.88,21.94
2014-10-28T12:00:00Z,35.525,24.825003,5.73,21.84
2014-10-29T12:00:00Z,35.525,24.825003,5.57,21.8
2014-10-30T12:00:00Z,35.525,24.825003,5.41,21.66
2014-10-31T12:00:00Z,35.525,24.825003,5.24,21.580000000000002
2014-11-01T12:00:00Z,35.525,24.825003,5.08,21.39
2014-11-02T12:00:00Z,35.525,24.825003,4.91,21.23
2014-11-03T12:00:00Z,35.525,24.825003,4.73,21.0
2014-11-04T12:00:00Z,35.525,24.825003,4.53,20.830000000000002
2014-11-05T12:00:00Z,35.525,24.825003,4.31,20.84
2014-11-06T12:00:00Z,35.525,24.825003,4.08,20.900000000000002
2014-11-07T12:00:00Z,35.525,24.825003,3.83,20.88
2014-11-08T12:00:00Z,35.525,24.825003,3.59,20.64
2014-11-09T12:00:00Z,35.525,24.825003,3.38,20.79
2014-11-10T12:00:00Z,35.525,24.825003,3.19,20.66
2014-11-11T12:00:00Z,35.525,24.825003,3.03,20.66
2014-11-12T12:00:00Z,35.525,24.825003,3.03,20.46
2014-11-13T12:00:00Z,35.525,24.825003,2.87,20.37
2014-11-14T12:00:00Z,35.525,24.825003,2.67,20.73
2014-11-15T12:00:00Z,35.525,24.825003,2.45,20.69
2014-11-16T12:00:00Z,35.525,24.825003,2.19,20.51
2014-11-17T12:00:00Z,35.525,24.825003,1.93,20.64
2014-11-18T12:00:00Z,35.525,24.825003,1.69,20.63
2014-11-19T12:00:00Z,35.525,24.825003,1.43,20.7
2014-11-20T12:00:00Z,35.525,24.825003,1.17,20.64
2014-11-21T12:00:00Z,35.525,24.825003,0.94,20.56
2014-11-22T12:00:00Z,35.525,24.825003,0.75,20.39
2014-11-23T12:00:00Z,35.525,24.825003,0.6,20.17
2014-11-24T12:00:00Z,35.525,24.825003,0.6,19.94
2014-11-25T12:00:00Z,35.525,24.825003,0.6,19.79
2014-11-26T12:00:00Z,35.525,24.825003,0.45,19.63
2014-11-27T12:00:00Z,35.525,24.825003,0.3,19.47
2014-11-28T12:00:00Z,35.525,24.825003,0.15,19.37
2014-11-29T12:00:00Z,35.525,24.825003,0.15,19.43
2014-11-30T12:00:00Z,35.525,24.825003,0.15,19.51
2014-12-01T12:00:00Z,35.525,24.825003,0.15,19.47
2014-12-02T12:00:00Z,35.525,24.825003,0.15,19.7
2014-12-03T12:00:00Z,35.525,24.825003,0.15,19.6
2014-12-04T12:00:00Z,35.525,24.825003,0.15,19.39
2014-12-05T12:00:00Z,35.525,24.825003,0.15,19.04
2014-12-06T12:00:00Z,35.525,24.825003,0.0,19.26
2014-12-07T12:00:00Z,35.525,24.825003,0.0,19.38
2014-12-08T12:00:00Z,35.525,24.825003,0.0,18.95
2014-12-09T12:00:00Z,35.525,24.825003,0.0,19.04
2014-12-10T12:00:00Z,35.525,24.825003,0.0,19.01
2014-12-11T12:00:00Z,35.525,24.825003,0.0,18.81
2014-12-12T12:00:00Z,35.525,24.825003,0.0,18.67
2014-12-13T12:00:00Z,35.525,24.825003,0.0,18.88
2014-12-14T12:00:00Z,35.525,24.825003,0.0,18.68
2014-12-15T12:00:00Z,35.525,24.825003,0.0,18.53
2014-12-16T12:00:00Z,35.525,24.825003,0.0,18.39
2014-12-17T12:00:00Z,35.525,24.825003,0.0,18.55
2014-12-18T12:00:00Z,35.525,24.825003,0.0,18.61
2014-12-19T12:00:00Z,35.525,24.825003,0.0,18.5
2014-12-20T12:00:00Z,35.525,24.825003,0.0,18.52
2014-12-21T12:00:00Z,35.525,24.825003,0.0,18.580000000000002
2014-12-22T12:00:00Z,35.525,24.825003,0.0,18.34
2014-12-23T12:00:00Z,35.525,24.825003,0.0,18.490000000000002
2014-12-24T12:00:00Z,35.525,24.825003,0.0,18.330000000000002
2014-12-25T12:00:00Z,35.525,24.825003,0.0,18.35
2014-12-26T12:00:00Z,35.525,24.825003,0.0,18.38
2014-12-27T12:00:00Z,35.525,24.825003,0.0,18.27
2014-12-28T12:00:00Z,35.525,24.825003,0.0,18.27
2014-12-29T12:00:00Z,35.525,24.825003,0.0,18.11
2014-12-30T12:00:00Z,35.525,24.825003,0.0,17.740000000000002
2014-12-31T12:00:00Z,35.525,24.825003,0.0,17.55
2015-01-01T12:00:00Z,35.525,24.825003,0.0,17.37
2015-01-02T12:00:00Z,35.525,24.825003,0.0,17.12
2015-01-03T12:00:00Z,35.525,24.825003,0.0,17.37
2015-01-04T12:00:00Z,35.525,24.825003,0.0,17.47
2015-01-05T12:00:00Z,35.525,24.825003,0.0,17.19
2015-01-06T12:00:00Z,35.525,24.825003,0.0,16.89
2015-01-07T12:00:00Z,35.525,24.825003,0.0,16.73
2015-01-08T12:00:00Z,35.525,24.825003,0.0,16.55
2015-01-09T12:00:00Z,35.525,24.825003,0.0,16.61
2015-01-10T12:00:00Z,35.525,24.825003,0.0,16.75
2015-01-11T12:00:00Z,35.525,24.825003,0.0,16.76
2015-01-12T12:00:00Z,35.525,24.825003,0.0,16.71
2015-01-13T12:00:00Z,35.525,24.825003,0.0,16.44
2015-01-14T12:00:00Z,35.525,24.825003,0.0,16.56
2015-01-15T12:00:00Z,35.525,24.825003,0.0,16.54
2015-01-16T12:00:00Z,35.525,24.825003,0.0,16.43
2015-01-17T12:00:00Z,35.525,24.825003,0.0,16.28
2015-01-18T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2015-01-19T12:00:00Z,35.525,24.825003,0.0,16.36
2015-01-20T12:00:00Z,35.525,24.825003,0.0,16.72
2015-01-21T12:00:00Z,35.525,24.825003,0.0,16.44
2015-01-22T12:00:00Z,35.525,24.825003,0.0,16.580000000000002
2015-01-23T12:00:00Z,35.525,24.825003,0.0,16.78
2015-01-24T12:00:00Z,35.525,24.825003,0.0,16.55
2015-01-25T12:00:00Z,35.525,24.825003,0.0,16.47
2015-01-26T12:00:00Z,35.525,24.825003,0.0,16.32
2015-01-27T12:00:00Z,35.525,24.825003,0.0,16.22
2015-01-28T12:00:00Z,35.525,24.825003,0.0,16.22
2015-01-29T12:00:00Z,35.525,24.825003,0.0,16.18
2015-01-30T12:00:00Z,35.525,24.825003,0.0,16.18
2015-01-31T12:00:00Z,35.525,24.825003,0.0,16.19
2015-02-01T12:00:00Z,35.525,24.825003,0.0,15.93
2015-02-02T12:00:00Z,35.525,24.825003,0.0,15.99
2015-02-03T12:00:00Z,35.525,24.825003,0.0,16.34
2015-02-04T12:00:00Z,35.525,24.825003,0.0,16.12
2015-02-05T12:00:00Z,35.525,24.825003,0.0,16.240000000000002
2015-02-06T12:00:00Z,35.525,24.825003,0.0,16.3
2015-02-07T12:00:00Z,35.525,24.825003,0.0,16.39
2015-02-08T12:00:00Z,35.525,24.825003,0.0,16.31
2015-02-09T12:00:00Z,35.525,24.825003,0.0,16.28
2015-02-10T12:00:00Z,35.525,24.825003,0.0,16.04
2015-02-11T12:00:00Z,35.525,24.825003,0.0,15.85
2015-02-12T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2015-02-13T12:00:00Z,35.525,24.825003,0.0,15.82
2015-02-14T12:00:00Z,35.525,24.825003,0.0,15.82
2015-02-15T12:00:00Z,35.525,24.825003,0.0,15.8
2015-02-16T12:00:00Z,35.525,24.825003,0.0,15.9
2015-02-17T12:00:00Z,35.525,24.825003,0.0,15.91
2015-02-18T12:00:00Z,35.525,24.825003,0.0,15.47
2015-02-19T12:00:00Z,35.525,24.825003,0.0,15.59
2015-02-20T12:00:00Z,35.525,24.825003,0.0,15.66
2015-02-21T12:00:00Z,35.525,24.825003,0.0,15.57
2015-02-22T12:00:00Z,35.525,24.825003,0.0,15.35
2015-02-23T12:00:00Z,35.525,24.825003,0.0,14.98
2015-02-24T12:00:00Z,35.525,24.825003,0.0,15.780000000000001
2015-02-25T12:00:00Z,35.525,24.825003,0.0,15.96
2015-02-26T12:00:00Z,35.525,24.825003,0.0,15.82
2015-02-27T12:00:00Z,35.525,24.825003,0.0,15.860000000000001
2015-02-28T12:00:00Z,35.525,24.825003,0.0,15.98
2015-03-01T12:00:00Z,35.525,24.825003,0.0,16.11
2015-03-02T12:00:00Z,35.525,24.825003,0.0,16.12
2015-03-03T12:00:00Z,35.525,24.825003,0.0,16.44
2015-03-04T12:00:00Z,35.525,24.825003,0.0,16.42
2015-03-05T12:00:00Z,35.525,24.825003,0.0,16.57
2015-03-06T12:00:00Z,35.525,24.825003,0.0,16.09
2015-03-07T12:00:00Z,35.525,24.825003,0.0,16.29
2015-03-08T12:00:00Z,35.525,24.825003,0.0,16.36
2015-03-09T12:00:00Z,35.525,24.825003,0.0,16.34
2015-03-10T12:00:00Z,35.525,24.825003,0.0,16.080000000000002
2015-03-11T12:00:00Z,35.525,24.825003,0.0,16.04
2015-03-12T12:00:00Z,35.525,24.825003,0.0,16.19
2015-03-13T12:00:00Z,35.525,24.825003,0.0,16.06
2015-03-14T12:00:00Z,35.525,24.825003,0.0,16.15
2015-03-15T12:00:00Z,35.525,24.825003,0.0,16.14
2015-03-16T12:00:00Z,35.525,24.825003,0.0,16.03
2015-03-17T12:00:00Z,35.525,24.825003,0.0,15.68
2015-03-18T12:00:00Z,35.525,24.825003,0.0,15.9
2015-03-19T12:00:00Z,35.525,24.825003,0.0,15.88
2015-03-20T12:00:00Z,35.525,24.825003,0.0,16.01
2015-03-21T12:00:00Z,35.525,24.825003,0.0,15.76
2015-03-22T12:00:00Z,35.525,24.825003,0.0,15.450000000000001
2015-03-23T12:00:00Z,35.525,24.825003,0.0,15.75
2015-03-24T12:00:00Z,35.525,24.825003,0.0,15.950000000000001
2015-03-25T12:00:00Z,35.525,24.825003,0.0,16.05
2015-03-26T12:00:00Z,35.525,24.825003,0.0,15.94
2015-03-27T12:00:00Z,35.525,24.825003,0.0,15.66
2015-03-28T12:00:00Z,35.525,24.825003,0.0,15.93
2015-03-29T12:00:00Z,35.525,24.825003,0.0,16.39
2015-03-30T12:00:00Z,35.525,24.825003,0.0,16.45
2015-03-31T12:00:00Z,35.525,24.825003,0.0,16.54
2015-04-01T12:00:00Z,35.525,24.825003,0.0,16.8
2015-04-02T12:00:00Z,35.525,24.825003,0.0,16.73
2015-04-03T12:00:00Z,35.525,24.825003,0.0,16.79
2015-04-04T12:00:00Z,35.525,24.825003,0.0,16.36
2015-04-05T12:00:00Z,35.525,24.825003,0.0,16.39
2015-04-06T12:00:00Z,35.525,24.825003,0.0,16.69
2015-04-07T12:00:00Z,35.525,24.825003,0.0,16.62
2015-04-08T12:00:00Z,35.525,24.825003,0.0,16.27
2015-04-09T12:00:00Z,35.525,24.825003,0.0,16.18
2015-04-10T12:00:00Z,35.525,24.825003,0.0,15.88
2015-04-11T12:00:00Z,35.525,24.825003,0.0,15.97
2015-04-12T12:00:00Z,35.525,24.825003,0.0,16.1
2015-04-13T12:00:00Z,35.525,24.825003,0.0,16.15
2015-04-14T12:00:00Z,35.525,24.825003,0.0,16.54
2015-04-15T12:00:00Z,35.525,24.825003,0.0,16.65
2015-04-16T12:00:00Z,35.525,24.825003,0.0,17.0
2015-04-17T12:00:00Z,35.525,24.825003,0.0,17.36
2015-04-18T12:00:00Z,35.525,24.825003,0.0,17.44
2015-04-19T12:00:00Z,35.525,24.825003,0.0,17.22
2015-04-20T12:00:00Z,35.525,24.825003,0.0,17.36
2015-04-21T12:00:00Z,35.525,24.825003,0.0,17.41
2015-04-22T12:00:00Z,35.525,24.825003,0.0,17.23
2015-04-23T12:00:00Z,35.525,24.825003,0.0,17.11
2015-04-24T12:00:00Z,35.525,24.825003,0.0,16.93
2015-04-25T12:00:00Z,35.525,24.825003,0.0,17.0
2015-04-26T12:00:00Z,35.525,24.825003,0.0,17.34
2015-04-27T12:00:00Z,35.525,24.825003,0.0,17.39
2015-04-28T12:00:00Z,35.525,24.825003,0.0,17.37
2015-04-29T12:00:00Z,35.525,24.825003,0.0,17.93
2015-04-30T12:00:00Z,35.525,24.825003,0.0,17.900000000000002
2015-05-01T12:00:00Z,35.525,24.825003,0.0,17.91
2015-05-02T12:00:00Z,35.525,24.825003,0.0,18.12
2015-05-03T12:00:00Z,35.525,24.825003,0.0,18.19
2015-05-04T12:00:00Z,35.525,24.825003,0.0,18.93
2015-05-05T12:00:00Z,35.525,24.825003,0.0,19.490000000000002
2015-05-06T12:00:00Z,35.525,24.825003,0.0,19.76
2015-05-07T12:00:00Z,35.525,24.825003,0.0,20.23
2015-05-08T12:00:00Z,35.525,24.825003,0.0,20.04
2015-05-09T12:00:00Z,35.525,24.825003,0.0,19.86
2015-05-10T12:00:00Z,35.525,24.825003,0.0,19.650000000000002
2015-05-11T12:00:00Z,35.525,24.825003,0.0,19.31
2015-05-12T12:00:00Z,35.525,24.825003,0.0,19.21
2015-05-13T12:00:00Z,35.525,24.825003,0.0,19.080000000000002
2015-05-14T12:00:00Z,35.525,24.825003,0.0,19.23
2015-05-15T12:00:00Z,35.525,24.825003,0.0,19.22
2015-05-16T12:00:00Z,35.525,24.825003,0.0,19.38
2015-05-17T12:00:00Z,35.525,24.825003,0.0,20.44
2015-05-18T12:00:00Z,35.525,24.825003,0.0,20.580000000000002
2015-05-19T12:00:00Z,35.525,24.825003,0.0,20.650000000000002
2015-05-20T12:00:00Z,35.525,24.825003,0.0,20.19
2015-05-21T12:00:00Z,35.525,24.825003,0.0,20.04
2015-05-22T12:00:00Z,35.525,24.825003,0.0,20.09
2015-05-23T12:00:00Z,35.525,24.825003,0.0,20.42
2015-05-24T12:00:00Z,35.525,24.825003,0.0,20.37
2015-05-25T12:00:00Z,35.525,24.825003,0.0,20.150000000000002
2015-05-26T12:00:00Z,35.525,24.825003,0.0,19.990000000000002
2015-05-27T12:00:00Z,35.525,24.825003,0.0,20.32
2015-05-28T12:00:00Z,35.525,24.825003,0.0,20.330000000000002
2015-05-29T12:00:00Z,35.525,24.825003,0.0,20.0
2015-05-30T12:00:00Z,35.525,24.825003,0.0,20.22
2015-05-31T12:00:00Z,35.525,24.825003,0.0,20.42
2015-06-01T12:00:00Z,35.525,24.825003,0.0,20.64
2015-06-02T12:00:00Z,35.525,24.825003,0.0,20.96
2015-06-03T12:00:00Z,35.525,24.825003,0.0,21.05
2015-06-04T12:00:00Z,35.525,24.825003,0.0,21.1
2015-06-05T12:00:00Z,35.525,24.825003,0.0,21.26
2015-06-06T12:00:00Z,35.525,24.825003,0.0,21.31
2015-06-07T12:00:00Z,35.525,24.825003,0.0,21.3
2015-06-08T12:00:00Z,35.525,24.825003,0.0,21.400000000000002
2015-06-09T12:00:00Z,35.525,24.825003,0.0,21.47
2015-06-10T12:00:00Z,35.525,24.825003,0.0,21.75
2015-06-11T12:00:00Z,35.525,24.825003,0.0,22.07
2015-06-12T12:00:00Z,35.525,24.825003,0.0,22.31
2015-06-13T12:00:00Z,35.525,24.825003,0.0,22.68
2015-06-14T12:00:00Z,35.525,24.825003,0.0,23.09
2015-06-15T12:00:00Z,35.525,24.825003,0.0,23.82
2015-06-16T12:00:00Z,35.525,24.825003,0.0,24.22
2015-06-17T12:00:00Z,35.525,24.825003,0.0,24.36
2015-06-18T12:00:00Z,35.525,24.825003,0.0,24.18
2015-06-19T12:00:00Z,35.525,24.825003,0.0,23.29
2015-06-20T12:00:00Z,35.525,24.825003,0.0,23.39
2015-06-21T12:00:00Z,35.525,24.825003,0.0,23.43
2015-06-22T12:00:00Z,35.525,24.825003,0.0,23.46
2015-06-23T12:00:00Z,35.525,24.825003,0.0,23.490000000000002
2015-06-24T12:00:00Z,35.525,24.825003,0.0,23.54
2015-06-25T12:00:00Z,35.525,24.825003,0.0,23.75
2015-06-26T12:00:00Z,35.525,24.825003,0.0,23.7
2015-06-27T12:00:00Z,35.525,24.825003,0.0,23.67
2015-06-28T12:00:00Z,35.525,24.825003,0.0,23.61
2015-06-29T12:00:00Z,35.525,24.825003,0.0,23.84
2015-06-30T12:00:00Z,35.525,24.825003,0.0,24.0
2015-07-01T12:00:00Z,35.525,24.825003,0.0,24.05
2015-07-02T12:00:00Z,35.525,24.825003,0.0,24.13
2015-07-03T12:00:00Z,35.525,24.825003,0.0,24.17
2015-07-04T12:00:00Z,35.525,24.825003,0.0,24.07
2015-07-05T12:00:00Z,35.525,24.825003,0.0,23.85
2015-07-06T12:00:00Z,35.525,24.825003,0.0,23.89
2015-07-07T12:00:00Z,35.525,24.825003,0.0,24.11
2015-07-08T12:00:00Z,35.525,24.825003,0.0,24.46
2015-07-09T12:00:00Z,35.525,24.825003,0.0,24.86
2015-07-10T12:00:00Z,35.525,24.825003,0.0,25.26
2015-07-11T12:00:00Z,35.525,24.825003,0.0,25.38
2015-07-12T12:00:00Z,35.525,24.825003,0.0,25.5
2015-07-13T12:00:00Z,35.525,24.825003,0.0,25.580000000000002
2015-07-14T12:00:00Z,35.525,24.825003,0.0,25.68
2015-07-15T12:00:00Z,35.525,24.825003,0.0,25.57
2015-07-16T12:00:00Z,35.525,24.825003,0.0,25.63
2015-07-17T12:00:00Z,35.525,24.825003,0.0,25.7
2015-07-18T12:00:00Z,35.525,24.825003,0.0,25.57
2015-07-19T12:00:00Z,35.525,24.825003,0.0,25.7
2015-07-20T12:00:00Z,35.525,24.825003,0.0,25.7
2015-07-21T12:00:00Z,35.525,24.825003,0.0,25.76
2015-07-22T12:00:00Z,35.525,24.825003,0.0,25.79
2015-07-23T12:00:00Z,35.525,24.825003,0.0,25.76
2015-07-24T12:00:00Z,35.525,24.825003,0.0,26.02
2015-07-25T12:00:00Z,35.525,24.825003,0.0,26.21
2015-07-26T12:00:00Z,35.525,24.825003,0.17,26.42
2015-07-27T12:00:00Z,35.525,24.825003,0.35,26.580000000000002
2015-07-28T12:00:00Z,35.525,24.825003,0.57,26.76
2015-07-29T12:00:00Z,35.525,24.825003,0.83,27.1
2015-07-30T12:00:00Z,35.525,24.825003,1.14,27.45
2015-07-31T12:00:00Z,35.525,24.825003,1.48,27.64
2015-08-01T12:00:00Z,35.525,24.825003,1.81,27.560000000000002
2015-08-02T12:00:00Z,35.525,24.825003,2.12,27.41
2015-08-03T12:00:00Z,35.525,24.825003,2.41,27.310000000000002
2015-08-04T12:00:00Z,35.525,24.825003,2.69,27.22
2015-08-05T12:00:00Z,35.525,24.825003,2.99,27.35
2015-08-06T12:00:00Z,35.525,24.825003,3.28,27.310000000000002
2015-08-07T12:00:00Z,35.525,24.825003,3.57,27.28
2015-08-08T12:00:00Z,35.525,24.825003,3.84,27.11
2015-08-09T12:00:00Z,35.525,24.825003,4.06,26.8
2015-08-10T12:00:00Z,35.525,24.825003,4.3,26.95
2015-08-11T12:00:00Z,35.525,24.825003,4.55,27.04
2015-08-12T12:00:00Z,35.525,24.825003,4.83,27.18
2015-08-13T12:00:00Z,35.525,24.825003,5.09,27.09
2015-08-14T12:00:00Z,35.525,24.825003,5.3,26.740000000000002
2015-08-15T12:00:00Z,35.525,24.825003,5.54,26.95
2015-08-16T12:00:00Z,35.525,24.825003,5.8,27.060000000000002
2015-08-17T12:00:00Z,35.525,24.825003,6.08,27.25
2015-08-18T12:00:00Z,35.525,24.825003,6.33,26.990000000000002
2015-08-19T12:00:00Z,35.525,24.825003,6.57,26.97
2015-08-20T12:00:00Z,35.525,24.825003,6.81,26.94
2015-08-21T12:00:00Z,35.525,24.825003,7.05,26.94
2015-08-22T12:00:00Z,35.525,24.825003,7.28,26.87
2015-08-23T12:00:00Z,35.525,24.825003,7.49,26.72
2015-08-24T12:00:00Z,35.525,24.825003,7.67,26.52
2015-08-25T12:00:00Z,35.525,24.825003,7.82,26.32
2015-08-26T12:00:00Z,35.525,24.825003,7.99,26.41
2015-08-27T12:00:00Z,35.525,24.825003,8.14,26.3
2015-08-28T12:00:00Z,35.525,24.825003,8.29,26.310000000000002
2015-08-29T12:00:00Z,35.525,24.825003,8.45,26.400000000000002
2015-08-30T12:00:00Z,35.525,24.825003,8.63,26.52
2015-08-31T12:00:00Z,35.525,24.825003,8.82,26.62
2015-09-01T12:00:00Z,35.525,24.825003,9.02,26.64
2015-09-02T12:00:00Z,35.525,24.825003,9.24,26.76
2015-09-03T12:00:00Z,35.525,24.825003,9.43,26.64
2015-09-04T12:00:00Z,35.525,24.825003,9.64,26.69
